STATE,DISTRICT,LATITUDE,LONGITUDE,pH,EC,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,SiO2,TDS,HARDNESS,QUALITY
A&N Islands,South Andaman,11.545,92.74583,7.74,349.0,0.0,183.0,25.0,1.0,1.0,0.0,175.0,34.0,22.0,10.0,0.0,0.84,24.0,206.0,Hard,Safe
A&N Islands,South Andaman,11.6025,92.73,7.53,660.0,0.0,262.0,82.0,5.0,1.0,0.0,250.0,52.0,29.0,51.0,1.0,0.28,24.0,381.0,Hard,Safe
A&N Islands,South Andaman,11.62083,92.73028,7.5,270.0,0.0,116.0,35.0,1.0,0.0,0.0,125.0,4.0,28.0,10.0,1.0,0.46,24.0,151.0,Hard,Safe
A&N Islands,South Andaman,11.7325,92.70861,7.6,311.0,0.0,159.0,39.0,2.0,0.0,0.0,135.0,26.0,17.0,15.0,2.0,0.37,24.0,198.0,Hard,Safe
A&N Islands,South Andaman,11.66361,92.65806,7.82,2501.0,0.0,512.0,560.0,56.0,5.0,0.0,465.0,56.0,79.0,336.0,18.0,0.95,24.0,1424.0,Hard,Moderately Safe
A&N Islands,South Andaman,11.55778,92.72917,7.71,264.0,0.0,153.0,35.0,1.0,1.0,0.0,130.0,26.0,16.0,15.0,0.0,0.57,24.0,188.0,Hard,Safe
A&N Islands,South Andaman,11.6075,92.72556,7.79,535.0,0.0,323.0,28.0,1.0,1.0,0.0,245.0,38.0,36.0,19.0,0.0,0.41,24.0,321.0,Hard,Safe
A&N Islands,South Andaman,11.71167,92.67111,7.78,440.0,0.0,226.0,39.0,1.0,1.0,0.0,190.0,36.0,24.0,22.0,2.0,0.69,24.0,264.0,Hard,Safe
A&N Islands,N&M Andaman,12.50611,92.90861,7.92,592.0,0.0,317.0,35.0,1.0,0.0,0.0,265.0,34.0,44.0,15.0,2.0,0.32,24.0,325.0,Hard,Safe
A&N Islands,N&M Andaman,12.50417,92.85833,7.78,456.0,0.0,226.0,21.0,5.0,2.0,0.0,205.0,38.0,27.0,14.0,7.0,0.6,24.0,251.0,Hard,Safe
A&N Islands,N&M Andaman,12.49444,92.95417,7.78,531.0,0.0,323.0,25.0,2.0,1.0,0.0,245.0,36.0,38.0,14.0,1.0,0.68,24.0,314.0,Hard,Safe
A&N Islands,N&M Andaman,12.60667,92.94917,7.29,506.0,0.0,275.0,32.0,0.0,0.0,0.0,215.0,32.0,33.0,14.0,1.0,0.66,24.0,280.0,Hard,Safe
A&N Islands,N&M Andaman,12.83278,92.85917,7.75,431.0,0.0,220.0,25.0,1.0,1.0,0.0,195.0,20.0,35.0,18.0,1.0,0.4,24.0,234.0,Hard,Safe
A&N Islands,South Andaman,11.55972,92.65861,7.22,147.0,0.0,49.0,25.0,0.0,0.0,0.0,50.0,16.0,2.0,9.0,1.0,0.37,24.0,84.0,Soft,Safe
A&N Islands,N&M Andaman,12.16833,92.76694,7.83,548.0,0.0,293.0,28.0,1.0,1.0,0.0,200.0,26.0,33.0,35.0,1.0,0.49,24.0,303.0,Hard,Safe
A&N Islands,N&M Andaman,12.16139,92.79,7.59,253.0,0.0,122.0,28.0,1.0,1.0,0.0,110.0,22.0,13.0,11.0,2.0,0.47,24.0,153.0,Moderately,Safe
A&N Islands,N&M Andaman,12.34917,92.77417,7.9,626.0,0.0,342.0,28.0,1.0,1.0,0.0,240.0,26.0,43.0,48.0,1.0,0.38,24.0,356.0,Hard,Safe
A&N Islands,N&M Andaman,12.49556,92.78111,7.7,349.0,0.0,189.0,25.0,1.0,1.0,0.0,150.0,22.0,23.0,16.0,3.0,0.7,24.0,206.0,Hard,Safe
A&N Islands,N&M Andaman,12.52278,92.81389,7.38,186.0,0.0,92.0,21.0,0.0,1.0,0.0,80.0,22.0,6.0,9.0,2.0,0.48,24.0,117.0,Moderately,Safe
A&N Islands,N&M Andaman,12.95417,92.83556,7.61,579.0,0.0,238.0,60.0,6.0,8.0,0.0,195.0,36.0,26.0,50.0,7.0,0.34,24.0,338.0,Hard,Safe
A&N Islands,N&M Andaman,13.13944,92.86806,7.38,387.0,0.0,195.0,21.0,2.0,1.0,0.0,115.0,32.0,9.0,44.0,3.0,0.31,24.0,231.0,Moderately,Safe
A&N Islands,N&M Andaman,13.15472,92.94833,7.31,278.0,0.0,177.0,21.0,1.0,3.0,0.0,145.0,14.0,27.0,9.0,1.0,0.43,24.0,185.0,Hard,Safe
A&N Islands,N&M Andaman,13.27333,93.03194,7.54,475.0,0.0,238.0,35.0,11.0,4.0,0.0,190.0,38.0,23.0,32.0,2.0,0.39,24.0,292.0,Hard,Safe
A&N Islands,N&M Andaman,13.27583,92.96667,7.29,360.0,0.0,134.0,21.0,38.0,2.0,0.0,120.0,28.0,12.0,32.0,5.0,0.54,24.0,221.0,Moderately,Safe
A&N Islands,N&M Andaman,13.25222,92.97417,7.55,844.0,0.0,329.0,28.0,86.0,7.0,0.0,355.0,56.0,52.0,42.0,2.0,0.34,24.0,475.0,Hard,Safe
A&N Islands,N&M Andaman,12.7575,92.8725,7.69,366.0,0.0,220.0,18.0,2.0,0.0,0.0,175.0,36.0,21.0,14.0,2.0,0.57,24.0,227.0,Hard,Safe
A&N Islands,South Andaman,11.67167,92.74667,7.77,378.0,0.0,220.0,25.0,1.0,0.0,0.0,195.0,42.0,22.0,11.0,2.0,0.38,24.0,237.0,Hard,Safe
A&N Islands,South Andaman,11.70833,92.65,7.45,412.0,0.0,195.0,35.0,3.0,2.0,0.0,140.0,28.0,17.0,24.0,1.0,0.68,24.0,230.0,Hard,Safe
A&N Islands,South Andaman,11.69028,92.68028,7.52,273.0,0.0,146.0,25.0,2.0,1.0,0.0,120.0,28.0,12.0,12.0,1.0,0.52,24.0,172.0,Moderately,Safe
A&N Islands,Long Island,12.36444,92.92333,7.14,533.0,0.0,305.0,25.0,5.0,2.0,0.0,255.0,74.0,17.0,7.0,1.0,0.74,24.0,317.0,Hard,Safe
A&N Islands,Long Island,12.36639,92.92333,7.34,878.0,0.0,494.0,32.0,2.0,0.0,0.0,280.0,40.0,44.0,55.0,11.0,0.68,24.0,497.0,Hard,Safe
A&N Islands,Havelock,11.99167,92.95333,7.77,878.0,0.0,458.0,53.0,8.0,1.0,0.0,245.0,48.0,30.0,75.0,8.0,0.22,24.0,504.0,Hard,Safe
A&N Islands,N&M Andaman,12.65083,92.89111,7.6,260.0,0.0,146.0,18.0,8.0,0.0,0.0,135.0,18.0,22.0,9.0,1.0,0.15,24.0,165.0,Hard,Safe
A&N Islands,South Andaman,11.66778,92.73778,7.79,858.0,0.0,458.0,50.0,6.0,0.0,0.0,110.0,16.0,17.0,154.0,4.0,0.23,24.0,527.0,Moderately,Safe
A&N Islands,Neil Island,11.83,93.03806,7.25,557.0,0.0,329.0,35.0,3.0,1.0,0.0,245.0,44.0,33.0,21.0,1.0,0.31,24.0,338.0,Hard,Safe
A&N Islands,Neil Island,11.83611,93.04444,7.46,746.0,0.0,409.0,43.0,11.0,1.0,0.0,300.0,64.0,34.0,40.0,3.0,0.25,24.0,446.0,Hard,Safe
A&N Islands,Neil Island,11.82,93.05972,7.71,1020.0,0.0,488.0,74.0,4.0,1.0,0.0,330.0,54.0,47.0,50.0,13.0,0.72,24.0,543.0,Hard,Moderately Safe
A&N Islands,Neil Island,11.83194,93.01694,7.59,953.0,0.0,415.0,78.0,24.0,2.0,0.0,295.0,44.0,45.0,60.0,5.0,0.26,24.0,511.0,Hard,Safe
A&N Islands,Ross Island,11.675,92.76167,7.53,466.0,0.0,183.0,53.0,19.0,0.0,0.0,210.0,48.0,22.0,12.0,2.0,0.37,24.0,290.0,Hard,Safe
A&N Islands,South Andaman,11.61556,92.66778,7.67,348.0,0.0,183.0,21.0,2.0,0.0,0.0,160.0,26.0,23.0,11.0,0.0,1.21,24.0,225.0,Hard,Safe
A&N Islands,South Andaman,11.64389,92.65611,7.87,448.0,0.0,226.0,18.0,25.0,0.0,0.0,190.0,38.0,23.0,17.0,1.0,0.38,24.0,287.0,Hard,Safe
A&N Islands,South Andaman,11.68222,92.63639,7.92,749.0,0.0,262.0,92.0,6.0,6.0,0.0,180.0,48.0,15.0,87.0,8.0,0.51,24.0,437.0,Hard,Safe
A&N Islands,South Andaman,11.72417,92.61361,7.2,157.0,0.0,61.0,21.0,0.0,0.0,0.0,60.0,18.0,4.0,7.0,1.0,0.82,24.0,104.0,Moderately,Safe
A&N Islands,South Andaman,11.71694,92.65278,7.5,1016.0,0.0,397.0,96.0,18.0,5.0,0.0,230.0,62.0,18.0,127.0,7.0,0.31,24.0,585.0,Hard,Moderately Safe
